DATE,XACTOMXS30.ST,SXRT.TG,SXR8.TG,.OMXS30
2017-09-08,179.65,103.961,196.28,1552.317
2017-09-11,182,105.18,198.716,1572.163
2017-09-12,183,106.064,199.06,1580.131
2017-09-13,182.8,106.074,200.97,1580.038
2017-09-14,183.85,106.47,200.98,1587.524
2017-09-15,182.75,106.249,200.62,1578.868
2017-09-18,183.3,106.499,201.238,1582.784
2017-09-19,183.7,106.64,200.44,1584.426
2017-09-20,183.85,106.36,202.2,1585.38
2017-09-21,185.05,107.01,201.22,1596.312
2017-09-22,185.35,107.29,200.12,1600.773
2017-09-25,185.65,106.71,201.35,1604.098
2017-09-27,188.3,107.37,204.91,1623.773
2017-09-28,188.4,107.73,204.22,1624.979
2017-09-29,189.75,108,204.03,1637.818
2017-10-02,190.15,108.429,206.28,1640.651
2017-10-03,191.15,109.256,207.722,1649.177
2017-10-04,191.3,108.62,206.59,1651.089
2017-10-05,191.45,109.06,209.22,1653.152
2017-10-06,190.75,108.69,208.43,1646.278
2017-10-09,191.05,108.93,207.35,1647.924
2017-10-10,190.35,109.18,207.19,1644.341
2017-10-11,190.25,108.696,206.6,1641.705
2017-10-13,190.4,109.039,207.37,1642.491
2017-10-16,189.95,109.04,208.09,1638.332
2017-10-17,189.85,109,208.56,1636.944
2017-10-18,190.35,109.245,208.57,1644.732
2017-10-19,190.8,108.77,207.5,1646.956
2017-10-20,192.9,109.1,209.78,1667.505
2017-10-23,192.95,109.14,209.14,1661.541
2017-10-24,191.6,109.31,209.93,1650.465
2017-10-25,191.1,108.36,207.25,1649.738
2017-10-26,191.95,110,211.19,1658.787
2017-10-27,193.05,110.376,213.117,1665.018
2017-10-30,192.8,110.499,211.977,1662.321
2017-10-31,194.1,111.835,213.261,1671.629
2017-11-01,193.95,112.006,213.14,1672.026
2017-11-02,194.15,111.75,212.47,1672.776
2017-11-03,194.7,111.62,213.89,1677.654
2017-11-06,194.75,111.47,214.717,1676.141
2017-11-07,194.05,110.935,214.947,1670.236
2017-11-08,192.95,110.64,214.79,1662.988
2017-11-09,190.8,108.83,212.105,1643.255
2017-11-10,189.75,108.999,212.69,1634.681
2017-11-13,189.55,108.13,212.52,1630.512
